id,pure_name,pure_portion,total
2550406801,green_beans,0,11448.86
2550406801,bean_stew,0.14,11448.86
2550406801,lentil_stew,0.14,11448.86
2550406801,legume_soup,0.07,11448.86
2550406801,minestrone_lentil,0.14,11448.86
2550406801,fava_bean,2.86,11448.86
2550406802,lupin,2.14,11448.86
2550406802,peas,3,11448.86
2550406802,green_beans,0,11448.86
2550406802,bean_stew,0.13,11448.86
2550406802,lentil_stew,0.13,11448.86
2550406802,legume_soup,0,11448.86
2550406802,minestrone_lentil,0,11448.86
2550406802,fava_bean,1.33,11448.86
2550406803,lupin,2.57,11448.86
2550406803,peas,0.43,11448.86
2550406803,green_beans,0,11448.86
2550406803,bean_stew,0.14,11448.86
2550406803,lentil_stew,0.14,11448.86
2550406803,legume_soup,0.29,11448.86
2550406803,minestrone_lentil,0,11448.86
2550406803,fava_bean,2.86,11448.86
2550406901,lupin,0.33,11448.86
2550406901,peas,1,11448.86
2550406901,green_beans,0,11448.86
2550406901,bean_stew,0.07,11448.86
2550406901,lentil_stew,0,11448.86
2550406901,legume_soup,0.29,11448.86
2550406901,minestrone_lentil,0.86,11448.86
2550406901,fava_bean,1,11448.86
2550406902,lupin,0.33,11448.86
2550406902,peas,1,11448.86
2550406902,green_beans,0,11448.86
2550406902,bean_stew,0.07,11448.86
2550406902,lentil_stew,0,11448.86
2550406902,legume_soup,0.29,11448.86
2550406902,minestrone_lentil,0.86,11448.86
2550406902,fava_bean,1,11448.86
2550407001,lupin,0,11448.86
2550407001,peas,2.36,11448.86
2550407001,green_beans,0,11448.86
2550407001,bean_stew,0,11448.86
2550407001,lentil_stew,0.07,11448.86
2550407001,legume_soup,0,11448.86
2550407001,minestrone_lentil,0,11448.86
2550407001,fava_bean,4.29,11448.86
2550407101,lupin,0.57,11448.86
2550407101,peas,1.71,11448.86
2550407101,green_beans,0.13,11448.86
2550407101,bean_stew,0.43,11448.86
2550407101,lentil_stew,0.43,11448.86
2550407101,legume_soup,0.1,11448.86
2550407101,minestrone_lentil,0.1,11448.86
2550407101,fava_bean,1.33,11448.86
2550407201,lupin,1.43,11448.86
2550407201,peas,0.71,11448.86
2550407201,green_beans,0,11448.86
2550407201,bean_stew,0.86,11448.86
2550407201,lentil_stew,0,11448.86
2550407201,legume_soup,0,11448.86
2550407201,minestrone_lentil,0,11448.86
2550407201,fava_bean,0,11448.86
2550407401,lupin,0.86,11448.86
2550407401,peas,0.57,11448.86
2550407401,green_beans,0.57,11448.86
2550407401,bean_stew,0.07,11448.86
2550407401,lentil_stew,0.07,11448.86
2550407401,legume_soup,0.07,11448.86
2550407401,minestrone_lentil,0,11448.86
2550407401,fava_bean,0,11448.86
2550407501,lupin,1.71,11448.86
2550407501,peas,0.86,11448.86
2550407501,green_beans,0.13,11448.86
2550407501,bean_stew,0.29,11448.86
2550407501,lentil_stew,0.29,11448.86
2550407501,legume_soup,0.14,11448.86
2550407501,minestrone_lentil,0.14,11448.86
2550407501,fava_bean,4.29,11448.86
2550407601,lupin,0.27,11448.86
2550407601,peas,0.43,11448.86
2550407601,green_beans,0,11448.86
2550407601,bean_stew,0.07,11448.86
2550407601,lentil_stew,0.07,11448.86
2550407601,legume_soup,0.07,11448.86
2550407601,minestrone_lentil,0.07,11448.86
2550407601,fava_bean,0,11448.86
2550407701,lupin,2.14,11448.86
2550407701,peas,1.71,11448.86
2550407701,green_beans,0,11448.86
2550407701,bean_stew,0.07,11448.86
2550407701,lentil_stew,0.07,11448.86
2550407701,legume_soup,0.1,11448.86
2550407701,minestrone_lentil,0,11448.86
2550407701,fava_bean,0.67,11448.86
2550407801,lupin,2,11448.86
2550407801,peas,0.86,11448.86
2550407801,green_beans,0.29,11448.86
2550407801,bean_stew,0,11448.86
2550407801,lentil_stew,0.29,11448.86
2550407801,legume_soup,0.29,11448.86
2550407801,minestrone_lentil,0,11448.86
2550407801,fava_bean,1.43,11448.86
2550407802,lupin,0,11448.86
2550407802,peas,1.71,11448.86
2550407802,green_beans,0,11448.86
2550407802,bean_stew,0.07,11448.86
2550407802,lentil_stew,0.07,11448.86
2550407802,legume_soup,0,11448.86
2550407802,minestrone_lentil,0.07,11448.86
2550407802,fava_bean,21.43,11448.86
2550407901,lupin,0.29,11448.86
2550407901,peas,0.43,11448.86
2550407901,green_beans,0,11448.86
2550407901,bean_stew,0,11448.86
2550407901,lentil_stew,0.07,11448.86
2550407901,legume_soup,0.14,11448.86
2550407901,minestrone_lentil,0.07,11448.86
2550407901,fava_bean,2.86,11448.86
2550408001,lupin,2.14,11448.86
2550408001,peas,0,11448.86
2550408001,green_beans,0,11448.86
2550408001,bean_stew,0,11448.86
2550408001,lentil_stew,0.43,11448.86
2550408001,legume_soup,0,11448.86
2550408001,minestrone_lentil,0.13,11448.86
2550408001,fava_bean,0,11448.86
2550408101,lupin,2.57,11448.86
2550408101,peas,1.29,11448.86
2550408101,green_beans,0,11448.86
2550408101,bean_stew,0.13,11448.86
2550408101,lentil_stew,0.13,11448.86
2550408101,legume_soup,0.29,11448.86
2550408101,minestrone_lentil,0.29,11448.86
2550408101,fava_bean,1.43,11448.86
2550408201,lupin,1.71,11448.86
2550408201,peas,1.71,11448.86
2550408201,green_beans,0,11448.86
2550408201,bean_stew,0.29,11448.86
2550408201,lentil_stew,0.29,11448.86
2550408201,legume_soup,0.29,11448.86
2550408201,minestrone_lentil,0.29,11448.86
2550408201,fava_bean,4.29,11448.86
2550408301,lupin,0.71,11448.86
2550408301,peas,0.57,11448.86
2550408301,green_beans,0.27,11448.86
2550408301,bean_stew,0.29,11448.86
2550408301,lentil_stew,0.29,11448.86
2550408301,legume_soup,0.29,11448.86
2550408301,minestrone_lentil,0.29,11448.86
2550408301,fava_bean,4.29,11448.86
2550408401,lupin,4.29,11448.86
2550408401,peas,0.86,11448.86
2550408401,green_beans,0.86,11448.86
2550408401,bean_stew,0.86,11448.86
2550408401,lentil_stew,0.29,11448.86
2550408401,legume_soup,0.29,11448.86
2550408401,minestrone_lentil,0.29,11448.86
2550408401,fava_bean,4.29,11448.86
2550408501,lupin,0.4,11448.86
2550408501,peas,0.13,11448.86
2550408501,green_beans,0.43,11448.86
2550408501,bean_stew,0.43,11448.86
2550408501,lentil_stew,0.14,11448.86
2550408501,legume_soup,0.1,11448.86
2550408501,minestrone_lentil,0.07,11448.86
2550408501,fava_bean,1,11448.86
2550408601,lupin,0.33,11448.86
2550408601,peas,0.13,11448.86
2550408601,green_beans,0.2,11448.86
2550408601,bean_stew,0.21,11448.86
2550408601,lentil_stew,0.03,11448.86
2550408601,legume_soup,0.43,11448.86
2550408601,minestrone_lentil,0.07,11448.86
2550408601,fava_bean,1,11448.86
2550408602,lupin,0.57,11448.86
2550408602,peas,0.13,11448.86
2550408602,green_beans,0.71,11448.86
2550408602,bean_stew,0.14,11448.86
2550408602,lentil_stew,0,11448.86
2550408602,legume_soup,0.29,11448.86
2550408602,minestrone_lentil,0.29,11448.86
2550408602,fava_bean,2.14,11448.86
2550408701,lupin,3.43,11448.86
2550408701,peas,1.71,11448.86
2550408701,green_beans,0.2,11448.86
2550408701,bean_stew,0.03,11448.86
2550408701,lentil_stew,0.03,11448.86
2550408701,legume_soup,0,11448.86
2550408701,minestrone_lentil,0.07,11448.86
2550408701,fava_bean,11.43,11448.86
2550408801,lupin,2.14,11448.86
2550408801,peas,0.86,11448.86
2550408801,green_beans,0,11448.86
2550408801,bean_stew,0.2,11448.86
2550408801,lentil_stew,0.2,11448.86
2550408801,legume_soup,0,11448.86
2550408801,minestrone_lentil,0,11448.86
2550408801,fava_bean,4.29,11448.86
2550408901,lupin,3,11448.86
2550408901,peas,0.29,11448.86
2550408901,green_beans,0.29,11448.86
2550408901,bean_stew,0.43,11448.86
2550408901,lentil_stew,0.43,11448.86
2550408901,legume_soup,0.86,11448.86
2550408901,minestrone_lentil,0.29,11448.86
2550408901,fava_bean,6.43,11448.86
2550409001,lupin,0.13,11448.86
2550409001,peas,0.43,11448.86
2550409001,green_beans,0.43,11448.86
2550409001,bean_stew,0.13,11448.86
2550409001,lentil_stew,0.13,11448.86
2550409001,legume_soup,0.29,11448.86
2550409001,minestrone_lentil,0.29,11448.86
2550409001,fava_bean,2.86,11448.86
2550409101,lupin,1.29,11448.86
2550409101,peas,0.43,11448.86
2550409101,green_beans,0,11448.86
2550409101,bean_stew,0.07,11448.86
2550409101,lentil_stew,0,11448.86
2550409101,legume_soup,0,11448.86
2550409101,minestrone_lentil,0.1,11448.86
2550409101,fava_bean,2.14,11448.86
2550409201,lupin,2.14,11448.86
2550409201,peas,6.43,11448.86
2550409201,green_beans,0.07,11448.86
2550409201,bean_stew,0.29,11448.86
2550409201,lentil_stew,0.13,11448.86
2550409201,legume_soup,0,11448.86
2550409201,minestrone_lentil,0.29,11448.86
2550409201,fava_bean,2.14,11448.86
2550409301,lupin,0.67,11448.86
2550409301,peas,0.14,11448.86
2550409301,green_beans,0,11448.86
2550409301,bean_stew,0.07,11448.86
2550409301,lentil_stew,0.07,11448.86
2550409301,legume_soup,0.13,11448.86
2550409301,minestrone_lentil,0.29,11448.86
2550409301,fava_bean,2,11448.86
2550409302,lupin,1.43,11448.86
2550409302,peas,0.29,11448.86
2550409302,green_beans,0,11448.86
2550409302,bean_stew,0.07,11448.86
2550409302,lentil_stew,0.07,11448.86
2550409302,legume_soup,0.13,11448.86
2550409302,minestrone_lentil,0.13,11448.86
2550409302,fava_bean,1.33,11448.86
2550409401,lupin,5,11448.86
2550409401,peas,0.43,11448.86
2550409401,green_beans,0,11448.86
2550409401,bean_stew,0,11448.86
2550409401,lentil_stew,0.07,11448.86
2550409401,legume_soup,0.13,11448.86
2550409401,minestrone_lentil,0.29,11448.86
2550409401,fava_bean,4.29,11448.86
2550409501,lupin,2.14,11448.86
2550409501,peas,1.29,11448.86
2550409501,green_beans,0,11448.86
2550409501,bean_stew,0.07,11448.86
2550409501,lentil_stew,0.07,11448.86
2550409501,legume_soup,0,11448.86
2550409501,minestrone_lentil,0.21,11448.86
2550409501,fava_bean,2.14,11448.86
2550409601,lupin,1.71,11448.86
2550409601,peas,1.71,11448.86
2550409601,green_beans,0.13,11448.86
2550409601,bean_stew,0.14,11448.86
2550409601,lentil_stew,0.14,11448.86
2550409601,legume_soup,0.07,11448.86
2550409601,minestrone_lentil,0.07,11448.86
2550409601,fava_bean,2.86,11448.86
2550409701,lupin,1.29,11448.86
2550409701,peas,1.71,11448.86
2550409701,green_beans,0,11448.86
2550409701,bean_stew,0.14,11448.86
2550409701,lentil_stew,0.14,11448.86
2550409701,legume_soup,0.14,11448.86
2550409701,minestrone_lentil,0.14,11448.86
2550409701,fava_bean,2.86,11448.86
2550409801,lupin,0.57,11448.86
2550409801,peas,0.86,11448.86
2550409801,green_beans,0,11448.86
2550409801,bean_stew,0.14,11448.86
2550409801,lentil_stew,0.14,11448.86
2550409801,legume_soup,0.14,11448.86
2550409801,minestrone_lentil,0.14,11448.86
2550409801,fava_bean,2.86,11448.86
2550409901,lupin,0.33,11448.86
2550409901,peas,4,11448.86
2550409901,green_beans,0,11448.86
2550409901,bean_stew,0,11448.86
2550409901,lentil_stew,0,11448.86
2550409901,legume_soup,0.29,11448.86
2550409901,minestrone_lentil,0,11448.86
2550409901,fava_bean,1.33,11448.86
2550410001,lupin,0.71,11448.86
2550410001,peas,0.27,11448.86
2550410001,green_beans,0,11448.86
2550410001,bean_stew,0.43,11448.86
2550410001,lentil_stew,0.07,11448.86
2550410001,legume_soup,0,11448.86
2550410001,minestrone_lentil,0.43,11448.86
2550410001,fava_bean,0.67,11448.86
2550410101,lupin,1,11448.86
2550410101,peas,2.14,11448.86
2550410101,green_beans,0.13,11448.86
2550410101,bean_stew,0.29,11448.86
2550410101,lentil_stew,0.14,11448.86
2550410101,legume_soup,0.13,11448.86
2550410101,minestrone_lentil,0.13,11448.86
2550410101,fava_bean,1,11448.86
2550410201,lupin,0,11448.86
2550410201,peas,0,11448.86
2550410201,green_beans,0,11448.86
2550410201,bean_stew,0.43,11448.86
2550410201,lentil_stew,0.43,11448.86
2550410201,legume_soup,0,11448.86
2550410201,minestrone_lentil,0.14,11448.86
2550410201,fava_bean,4.29,11448.86
2550410301,lupin,0.71,11448.86
2550410301,peas,0.29,11448.86
2550410301,green_beans,0.43,11448.86
2550410301,bean_stew,0.13,11448.86
2550410301,lentil_stew,0.13,11448.86
2550410301,legume_soup,0.14,11448.86
2550410301,minestrone_lentil,0,11448.86
2550410301,fava_bean,1.43,11448.86
2550410401,lupin,0,11448.86
2550410401,peas,0.07,11448.86
2550410401,green_beans,0.43,11448.86
2550410401,bean_stew,0.14,11448.86
2550410401,lentil_stew,0,11448.86
2550410401,legume_soup,0.29,11448.86
2550410401,minestrone_lentil,0.13,11448.86
2550410401,fava_bean,0,11448.86
2550410402,lupin,0,11448.86
2550410402,peas,0.07,11448.86
2550410402,green_beans,0.43,11448.86
2550410402,bean_stew,0.14,11448.86
2550410402,lentil_stew,0,11448.86
2550410402,legume_soup,0.29,11448.86
2550410402,minestrone_lentil,0.13,11448.86
2550410402,fava_bean,0,11448.86
2550410501,lupin,0.57,11448.86
2550410501,peas,1.29,11448.86
2550410501,green_beans,0.43,11448.86
2550410501,bean_stew,0.14,11448.86
2550410501,lentil_stew,0.14,11448.86
2550410501,legume_soup,0.79,11448.86
2550410501,minestrone_lentil,0.14,11448.86
2550410501,fava_bean,2.14,11448.86
2550410601,lupin,0.71,11448.86
2550410601,peas,0.43,11448.86
2550410601,green_beans,0,11448.86
2550410601,bean_stew,0.43,11448.86
2550410601,lentil_stew,0.43,11448.86
2550410601,legume_soup,0.14,11448.86
2550410601,minestrone_lentil,0.14,11448.86
2550410601,fava_bean,1.43,11448.86
2550410602,lupin,0.43,11448.86
2550410602,peas,0.2,11448.86
2550410602,green_beans,0,11448.86
2550410602,bean_stew,0.21,11448.86
2550410602,lentil_stew,0.21,11448.86
2550410602,legume_soup,0.1,11448.86
2550410602,minestrone_lentil,0.1,11448.86
2550410602,fava_bean,0,11448.86
2550410701,lupin,4.29,11448.86
2550410701,peas,0.71,11448.86
2550410701,green_beans,0,11448.86
2550410701,bean_stew,0.14,11448.86
2550410701,lentil_stew,0.14,11448.86
2550410701,legume_soup,0,11448.86
2550410701,minestrone_lentil,0,11448.86
2550410701,fava_bean,4.29,11448.86
2550410801,lupin,0.67,11448.86
2550410801,peas,1.29,11448.86
2550410801,green_beans,0,11448.86
2550410801,bean_stew,0.07,11448.86
2550410801,lentil_stew,0.07,11448.86
2550410801,legume_soup,0.14,11448.86
2550410801,minestrone_lentil,0,11448.86
2550410801,fava_bean,4.29,11448.86
2550410901,lupin,0.67,11448.86
2550410901,peas,2.14,11448.86
2550410901,green_beans,0.13,11448.86
2550410901,bean_stew,0.43,11448.86
2550410901,lentil_stew,0.43,11448.86
2550410901,legume_soup,0,11448.86
2550410901,minestrone_lentil,0.1,11448.86
2550410901,fava_bean,3.33,11448.86
2550410902,lupin,0.71,11448.86
2550410902,peas,0.43,11448.86
2550410902,green_beans,0.2,11448.86
2550410902,bean_stew,0.43,11448.86
2550410902,lentil_stew,0.43,11448.86
2550410902,legume_soup,0,11448.86
2550410902,minestrone_lentil,0.07,11448.86
2550410902,fava_bean,21,11448.86
2550411001,lupin,3.93,11448.86
2550411001,peas,2.57,11448.86
2550411001,green_beans,2.14,11448.86
2550411001,bean_stew,0.21,11448.86
2550411001,lentil_stew,0.21,11448.86
2550411001,legume_soup,0,11448.86
2550411001,minestrone_lentil,0.14,11448.86
2550411001,fava_bean,2.14,11448.86
2550411101,lupin,0.57,11448.86
2550411101,peas,0.57,11448.86
2550411101,green_beans,0,11448.86
2550411101,bean_stew,0.07,11448.86
2550411101,lentil_stew,0.14,11448.86
2550411101,legume_soup,0,11448.86
2550411101,minestrone_lentil,0,11448.86
2550411101,fava_bean,5.71,11448.86
2550411201,lupin,0.43,11448.86
2550411201,peas,0.43,11448.86
2550411201,green_beans,0.29,11448.86
2550411201,bean_stew,0.07,11448.86
2550411201,lentil_stew,0.07,11448.86
2550411201,legume_soup,0.29,11448.86
2550411201,minestrone_lentil,0.29,11448.86
2550411201,fava_bean,2.14,11448.86
2550411301,lupin,0.67,11448.86
2550411301,peas,2.14,11448.86
2550411301,green_beans,2.14,11448.86
2550411301,bean_stew,0.14,11448.86
2550411301,lentil_stew,0.14,11448.86
2550411301,legume_soup,0.29,11448.86
2550411301,minestrone_lentil,0.29,11448.86
2550411301,fava_bean,2,11448.86
2550411401,lupin,0.57,11448.86
2550411401,peas,0.29,11448.86
2550411401,green_beans,0,11448.86
2550411401,bean_stew,0.07,11448.86
2550411401,lentil_stew,0.14,11448.86
2550411401,legume_soup,0,11448.86
2550411401,minestrone_lentil,0,11448.86
2550411401,fava_bean,0,11448.86
2550411501,lupin,0.71,11448.86
2550411501,peas,0.27,11448.86
2550411501,green_beans,0.2,11448.86
2550411501,bean_stew,0.14,11448.86
2550411501,lentil_stew,0.14,11448.86
2550411501,legume_soup,0,11448.86
2550411501,minestrone_lentil,0.13,11448.86
2550411501,fava_bean,4.29,11448.86
2550411601,lupin,0.71,11448.86
2550411601,peas,0.13,11448.86
2550411601,green_beans,0,11448.86
2550411601,bean_stew,0.07,11448.86
2550411601,lentil_stew,0.07,11448.86
2550411601,legume_soup,0,11448.86
2550411601,minestrone_lentil,0,11448.86
2550411601,fava_bean,0.67,11448.86
2550411701,lupin,0.71,11448.86
2550411701,peas,0.86,11448.86
2550411701,green_beans,0.07,11448.86
2550411701,bean_stew,0.07,11448.86
2550411701,lentil_stew,0.14,11448.86
2550411701,legume_soup,0.14,11448.86
2550411701,minestrone_lentil,0.07,11448.86
2550411701,fava_bean,1.43,11448.86
2550411801,lupin,5,11448.86
2550411801,peas,0.27,11448.86
2550411801,green_beans,0,11448.86
2550411801,bean_stew,1.29,11448.86
2550411801,lentil_stew,0,11448.86
2550411801,legume_soup,1,11448.86
2550411801,minestrone_lentil,0,11448.86
2550411801,fava_bean,0,11448.86
2550411802,lupin,0.53,11448.86
2550411802,peas,0.57,11448.86
2550411802,green_beans,0,11448.86
2550411802,bean_stew,0,11448.86
2550411802,lentil_stew,0.14,11448.86
2550411802,legume_soup,0,11448.86
2550411802,minestrone_lentil,0,11448.86
2550411802,fava_bean,1.67,11448.86
2550411901,lupin,2,11448.86
2550411901,peas,0.57,11448.86
2550411901,green_beans,0.29,11448.86
2550411901,bean_stew,0.43,11448.86
2550411901,lentil_stew,0.43,11448.86
2550411901,legume_soup,0.29,11448.86
2550411901,minestrone_lentil,0.86,11448.86
2550411901,fava_bean,2,11448.86
2550412001,lupin,1.71,11448.86
2550412001,peas,1.29,11448.86
2550412001,green_beans,0,11448.86
2550412001,bean_stew,0.14,11448.86
2550412001,lentil_stew,0.14,11448.86
2550412001,legume_soup,0,11448.86
2550412001,minestrone_lentil,0.14,11448.86
2550412001,fava_bean,2.86,11448.86
2550412101,lupin,4.29,11448.86
2550412101,peas,1.29,11448.86
2550412101,green_beans,0,11448.86
2550412101,bean_stew,0.07,11448.86
2550412101,lentil_stew,0.07,11448.86
2550412101,legume_soup,0,11448.86
2550412101,minestrone_lentil,0,11448.86
2550412101,fava_bean,0.67,11448.86
2550412201,lupin,2.14,11448.86
2550412201,peas,1.29,11448.86
2550412201,green_beans,0.29,11448.86
2550412201,bean_stew,0.21,11448.86
2550412201,lentil_stew,0.21,11448.86
2550412201,legume_soup,0.14,11448.86
2550412201,minestrone_lentil,0.14,11448.86
2550412201,fava_bean,2.14,11448.86
2550412202,lupin,2.14,11448.86
2550412202,peas,3,11448.86
2550412202,green_beans,0,11448.86
2550412202,bean_stew,0.29,11448.86
2550412202,lentil_stew,0.13,11448.86
2550412202,legume_soup,0,11448.86
2550412202,minestrone_lentil,0.07,11448.86
2550412202,fava_bean,2.14,11448.86
2550412301,lupin,0.43,11448.86
2550412301,peas,0.13,11448.86
2550412301,green_beans,0,11448.86
2550412301,bean_stew,0.03,11448.86
2550412301,lentil_stew,0.07,11448.86
2550412301,legume_soup,0.1,11448.86
2550412301,minestrone_lentil,0,11448.86
2550412301,fava_bean,1.43,11448.86
2550412401,lupin,1.29,11448.86
2550412401,peas,1.71,11448.86
2550412401,green_beans,1,11448.86
2550412401,bean_stew,1.29,11448.86
2550412401,lentil_stew,1.71,11448.86
2550412401,legume_soup,0.43,11448.86
2550412401,minestrone_lentil,0.43,11448.86
2550412401,fava_bean,8.57,11448.86
2550412501,lupin,4.29,11448.86
2550412501,peas,1.29,11448.86
2550412501,green_beans,0.29,11448.86
2550412501,bean_stew,0.14,11448.86
2550412501,lentil_stew,0.14,11448.86
2550412501,legume_soup,0.86,11448.86
2550412501,minestrone_lentil,0.29,11448.86
2550412501,fava_bean,12.86,11448.86
2550412502,lupin,4.29,11448.86
2550412502,peas,1.29,11448.86
2550412502,green_beans,0.29,11448.86
2550412502,bean_stew,0.14,11448.86
2550412502,lentil_stew,0.14,11448.86
2550412502,legume_soup,0.43,11448.86
2550412502,minestrone_lentil,0.14,11448.86
2550412502,fava_bean,17.14,11448.86
2550412601,lupin,0.29,11448.86
2550412601,peas,2.14,11448.86
2550412601,green_beans,0,11448.86
2550412601,bean_stew,0.07,11448.86
2550412601,lentil_stew,0,11448.86
2550412601,legume_soup,0.29,11448.86
2550412601,minestrone_lentil,0,11448.86
2550412601,fava_bean,2.14,11448.86
2550412701,lupin,1.29,11448.86
2550412701,peas,0.29,11448.86
2550412701,green_beans,0,11448.86
2550412701,bean_stew,0.14,11448.86
2550412701,lentil_stew,0.14,11448.86
2550412701,legume_soup,0.14,11448.86
2550412701,minestrone_lentil,0,11448.86
2550412701,fava_bean,1.33,11448.86
2550412702,lupin,1.29,11448.86
2550412702,peas,0.13,11448.86
2550412702,green_beans,0,11448.86
2550412702,bean_stew,0,11448.86
2550412702,lentil_stew,1,11448.86
2550412702,legume_soup,0,11448.86
2550412702,minestrone_lentil,0,11448.86
2550412702,fava_bean,2.14,11448.86
2550412801,lupin,1.43,11448.86
2550412801,peas,1.43,11448.86
2550412801,green_beans,0,11448.86
2550412801,bean_stew,0.14,11448.86
2550412801,lentil_stew,0.14,11448.86
2550412801,legume_soup,0,11448.86
2550412801,minestrone_lentil,0.14,11448.86
2550412801,fava_bean,2.86,11448.86
2550413001,lupin,0,11448.86
2550413001,peas,0.57,11448.86
2550413001,green_beans,0,11448.86
2550413001,bean_stew,0.03,11448.86
2550413001,lentil_stew,0,11448.86
2550413001,legume_soup,0.14,11448.86
2550413001,minestrone_lentil,0.07,11448.86
2550413001,fava_bean,4.29,11448.86
2550413101,lupin,0,11448.86
2550413101,peas,0.71,11448.86
2550413101,green_beans,0.27,11448.86
2550413101,bean_stew,0.07,11448.86
2550413101,lentil_stew,0.07,11448.86
2550413101,legume_soup,0.14,11448.86
2550413101,minestrone_lentil,0.14,11448.86
2550413101,fava_bean,8.57,11448.86
2550413102,lupin,0,11448.86
2550413102,peas,0.71,11448.86
2550413102,green_beans,0.27,11448.86
2550413102,bean_stew,0.13,11448.86
2550413102,lentil_stew,0.13,11448.86
2550413102,legume_soup,0.14,11448.86
2550413102,minestrone_lentil,0.14,11448.86
2550413102,fava_bean,2.86,11448.86
2550413201,lupin,2.57,11448.86
2550413201,peas,1.71,11448.86
2550413201,green_beans,0,11448.86
2550413201,bean_stew,0.07,11448.86
2550413201,lentil_stew,0.07,11448.86
2550413201,legume_soup,0,11448.86
2550413201,minestrone_lentil,0,11448.86
2550413201,fava_bean,2.86,11448.86
2550413202,lupin,3.93,11448.86
2550413202,peas,1.29,11448.86
2550413202,green_beans,0,11448.86
2550413202,bean_stew,0.07,11448.86
2550413202,lentil_stew,0.07,11448.86
2550413202,legume_soup,0.07,11448.86
2550413202,minestrone_lentil,0.07,11448.86
2550413202,fava_bean,2.86,11448.86
2550413301,lupin,1.43,11448.86
2550413301,peas,1.29,11448.86
2550413301,green_beans,0,11448.86
2550413301,bean_stew,0.14,11448.86
2550413301,lentil_stew,0.14,11448.86
2550413301,legume_soup,0,11448.86
2550413301,minestrone_lentil,0.14,11448.86
2550413301,fava_bean,2.86,11448.86
2550413401,lupin,0.43,11448.86
2550413401,peas,1.29,11448.86
2550413401,green_beans,0.29,11448.86
2550413401,bean_stew,0.14,11448.86
2550413401,lentil_stew,0.14,11448.86
2550413401,legume_soup,0.14,11448.86
2550413401,minestrone_lentil,0.14,11448.86
2550413401,fava_bean,4.29,11448.86
2550413501,lupin,2.57,11448.86
2550413501,peas,2.14,11448.86
2550413501,green_beans,0,11448.86
2550413501,bean_stew,0.21,11448.86
2550413501,lentil_stew,0.21,11448.86
2550413501,legume_soup,0.29,11448.86
2550413501,minestrone_lentil,0.29,11448.86
2550413501,fava_bean,3.57,11448.86
2550413601,lupin,1.29,11448.86
2550413601,peas,0.14,11448.86
2550413601,green_beans,0,11448.86
2550413601,bean_stew,0.14,11448.86
2550413601,lentil_stew,0.14,11448.86
2550413601,legume_soup,0,11448.86
2550413601,minestrone_lentil,0.07,11448.86
2550413601,fava_bean,1.67,11448.86
2550413701,lupin,0.4,11448.86
2550413701,peas,0.57,11448.86
2550413701,green_beans,0,11448.86
2550413701,bean_stew,0.14,11448.86
2550413701,lentil_stew,0.14,11448.86
2550413701,legume_soup,0.14,11448.86
2550413701,minestrone_lentil,0.07,11448.86
2550413701,fava_bean,3.57,11448.86
2550413801,lupin,2.14,11448.86
2550413801,peas,0.27,11448.86
2550413801,green_beans,0.27,11448.86
2550413801,bean_stew,0.07,11448.86
2550413801,lentil_stew,0.07,11448.86
2550413801,legume_soup,0,11448.86
2550413801,minestrone_lentil,0,11448.86
2550413801,fava_bean,0.67,11448.86
2550413802,lupin,0.2,11448.86
2550413802,peas,0.29,11448.86
2550413802,green_beans,0.27,11448.86
2550413802,bean_stew,0.07,11448.86
2550413802,lentil_stew,0.07,11448.86
2550413802,legume_soup,0,11448.86
2550413802,minestrone_lentil,0.07,11448.86
2550413802,fava_bean,0.67,11448.86
2550413901,lupin,4.29,11448.86
2550413901,peas,2.14,11448.86
2550413901,green_beans,1.71,11448.86
2550413901,bean_stew,0.14,11448.86
2550413901,lentil_stew,0.14,11448.86
2550413901,legume_soup,0.29,11448.86
2550413901,minestrone_lentil,0,11448.86
2550413901,fava_bean,2.86,11448.86
2550414001,lupin,0.86,11448.86
2550414001,peas,2,11448.86
2550414001,green_beans,0,11448.86
2550414001,bean_stew,0.14,11448.86
2550414001,lentil_stew,0.14,11448.86
2550414001,legume_soup,0,11448.86
2550414001,minestrone_lentil,0.13,11448.86
2550414001,fava_bean,0.67,11448.86
2550414101,lupin,1.29,11448.86
2550414101,peas,0.27,11448.86
2550414101,green_beans,0,11448.86
2550414101,bean_stew,0,11448.86
2550414101,lentil_stew,0,11448.86
2550414101,legume_soup,0.43,11448.86
2550414101,minestrone_lentil,0,11448.86
2550414101,fava_bean,8.57,11448.86
2550414201,lupin,2.14,11448.86
2550414201,peas,0.43,11448.86
2550414201,green_beans,0,11448.86
2550414201,bean_stew,0.43,11448.86
2550414201,lentil_stew,0.43,11448.86
2550414201,legume_soup,0,11448.86
2550414201,minestrone_lentil,0.14,11448.86
2550414201,fava_bean,4.29,11448.86
2550414301,lupin,4.29,11448.86
2550414301,peas,0.33,11448.86
2550414301,green_beans,0.13,11448.86
2550414301,bean_stew,0.14,11448.86
2550414301,lentil_stew,0.14,11448.86
2550414301,legume_soup,0,11448.86
2550414301,minestrone_lentil,0.07,11448.86
2550414301,fava_bean,1.67,11448.86
2550414401,lupin,0,11448.86
2550414401,peas,0.29,11448.86
2550414401,green_beans,0,11448.86
2550414401,bean_stew,0.43,11448.86
2550414401,lentil_stew,0.43,11448.86
2550414401,legume_soup,0,11448.86
2550414401,minestrone_lentil,0,11448.86
2550414401,fava_bean,0,11448.86
